lake,buffer_m,ndvi_dry_slope,ndvi_monsoon_slope,lst_slope
Pichola,100,-0.00801207190905979,0.01726548426637524,
Pichola,500,-0.00380746619007051,0.01920354014790034,
Pichola,1000,0.0020202303574466695,0.019687670786199228,
Pichola,2000,0.009607634528329545,0.017196999802375913,-0.3343262915287461
Pichola,3000,0.011735657755631476,0.014793817026545994,-0.5755689508981202
Pichola,5000,0.0120108451691811,0.014415154956067065,-0.7169585736752869
Chilika,100,0.0018089501979108341,0.01637037394981006,
Chilika,500,0.0011938802075058689,0.017073024990010465,
Chilika,1000,0.0009303888442176363,0.01722799936351187,
Chilika,2000,0.0006977800044565799,0.016998703497390945,
Chilika,3000,0.0006805777719128694,0.016642941543879484,
Chilika,5000,0.000287803752291682,0.018943429733186003,
Tungabhadra,100,0.0050142623567678395,-0.010712377412603537,
Tungabhadra,500,0.0119771502814352,-0.03755376062879697,
Tungabhadra,1000,0.01163793047840384,-0.02651365531946766,
Tungabhadra,2000,0.010140555985863045,-0.013761135327528025,
Tungabhadra,3000,0.009457896759168747,-0.007040992150258411,
Tungabhadra,5000,0.007794586147936559,-0.0013689864959303367,
Sukhna,100,0.009908633873219483,0.025840383548228468,
Sukhna,500,0.010258401670786616,0.019253057282081206,
Sukhna,1000,0.008624130152290084,0.018161784781033086,-0.8232934084355371
Sukhna,2000,0.009071714615698763,0.01685815938281402,-0.6853074015284633
Sukhna,3000,0.008878255322818766,0.014821287045054551,-0.6427202227964572
Sukhna,5000,0.00887825532281876,0.014821287045054546,-0.6427202227964571
